Climatic Research Unit Country File created on Thu  6 Mar 10:57:35 GMT 2025, from CRU TS run #2503051245
Country = Finland              : parameter = Potential Evapotranspiration   : Units = mm/day              
Period = 1901.2024 : missing value = -999.0 : format = (i5,17f8.1)
YEAR;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;MAM;JJA;SON;DJF;ANN
1901;0.2;0.1;0.5;1.3;2.4;3.8;3.8;2.4;1.1;0.5;0.0;0.0;1.4;3.3;0.5;0.1;1.3
1902;0.1;0.1;0.4;0.8;2.1;2.8;2.7;1.8;1.0;0.1;0.0;0.0;1.1;2.4;0.3;0.1;1.0
1903;0.1;0.3;0.8;1.5;2.5;3.5;2.9;1.9;1.1;0.2;0.1;0.2;1.6;2.8;0.5;0.2;1.3
1904;0.2;0.2;0.5;1.3;2.1;3.0;2.7;1.8;1.0;0.5;0.0;0.0;1.3;2.5;0.5;0.1;1.1
1905;0.1;0.3;0.6;1.2;2.5;3.5;3.1;2.0;0.9;0.5;0.2;0.1;1.4;2.8;0.5;0.2;1.2
1906;0.2;0.4;0.4;1.4;3.0;3.4;3.4;1.9;0.8;0.3;0.1;0.2;1.6;2.9;0.4;0.1;1.3
1907;0.0;0.2;0.5;1.2;2.0;3.3;3.2;1.9;1.0;0.6;0.0;0.0;1.2;2.8;0.5;0.1;1.2
1908;0.1;0.3;0.5;1.2;2.2;3.2;3.3;2.1;1.0;0.3;0.0;0.2;1.3;2.9;0.4;0.2;1.2
1909;0.3;0.2;0.6;1.1;1.9;3.3;3.3;2.1;1.3;0.9;0.2;0.2;1.2;2.9;0.8;0.3;1.3
1910;0.2;0.3;0.6;1.4;2.5;3.3;3.0;1.9;1.2;0.4;0.1;0.3;1.5;2.7;0.6;0.2;1.3
1911;0.2;0.1;0.6;1.1;2.5;3.1;2.9;2.5;1.1;0.5;0.5;0.1;1.4;2.8;0.7;0.1;1.3
1912;0.2;0.1;0.5;1.2;2.0;3.4;3.3;2.3;0.9;0.1;0.2;0.2;1.3;3.0;0.4;0.3;1.2
1913;0.3;0.3;0.7;1.4;2.1;3.0;3.5;2.3;1.2;0.3;0.1;0.1;1.4;3.0;0.5;0.2;1.3
1914;0.0;0.4;0.5;1.2;2.3;3.5;3.7;1.7;1.0;0.2;0.1;0.4;1.3;3.0;0.4;0.3;1.3
1915;0.1;0.3;0.3;1.2;2.1;2.7;3.3;1.8;0.9;0.2;0.0;0.0;1.2;2.6;0.4;0.2;1.1
1916;0.2;0.4;0.5;1.3;1.8;3.0;3.5;1.6;0.8;0.2;0.3;0.2;1.2;2.7;0.4;0.1;1.1
1917;0.1;0.1;0.2;1.1;1.9;3.8;3.0;2.5;1.1;0.7;0.2;0.2;1.1;3.1;0.6;0.2;1.2
1918;0.1;0.2;0.5;1.4;2.0;2.7;3.0;1.7;1.0;0.6;0.2;0.2;1.3;2.5;0.6;0.2;1.1
1919;0.2;0.2;0.4;1.1;2.4;3.3;3.5;1.9;1.3;0.5;0.0;0.1;1.3;2.9;0.6;0.2;1.2
1920;0.0;0.4;0.7;1.3;2.7;3.1;3.2;2.1;1.3;0.2;0.2;0.2;1.6;2.8;0.6;0.2;1.3
1921;0.2;0.2;0.8;1.7;3.0;3.4;2.7;2.2;1.1;0.4;0.0;0.1;1.8;2.8;0.5;0.2;1.3
1922;0.2;0.2;0.5;1.2;2.3;3.3;2.9;1.9;1.2;0.2;0.1;0.1;1.3;2.7;0.5;0.1;1.2
1923;0.2;0.0;0.4;1.0;2.0;2.5;3.1;1.7;1.1;0.5;0.3;0.1;1.1;2.4;0.6;0.1;1.1
1924;0.0;0.2;0.6;1.0;2.2;2.7;3.3;2.5;1.3;0.5;0.2;0.2;1.2;2.8;0.7;0.3;1.2
1925;0.2;0.5;0.4;1.4;2.4;2.8;3.9;2.1;1.0;0.3;0.0;0.1;1.4;2.9;0.4;0.1;1.2
1926;0.0;0.2;0.5;1.1;2.1;3.2;3.2;2.1;1.0;0.3;0.2;0.1;1.2;2.8;0.5;0.1;1.2
1927;0.0;0.2;0.5;1.1;1.9;3.0;3.5;2.3;1.0;0.3;0.1;0.0;1.2;3.0;0.4;0.1;1.2
1928;0.1;0.2;0.5;1.2;2.2;2.4;2.6;1.9;1.0;0.4;0.2;0.2;1.3;2.3;0.5;0.1;1.1
1929;0.1;0.0;0.4;0.9;2.5;2.9;2.8;2.0;1.0;0.6;0.3;0.3;1.2;2.6;0.6;0.3;1.1
1930;0.4;0.2;0.6;1.2;2.6;3.2;3.3;2.1;0.8;0.4;0.2;0.0;1.5;2.9;0.4;0.1;1.2
1931;0.0;0.2;0.5;1.1;2.6;2.5;3.3;2.3;0.8;0.4;0.0;0.1;1.4;2.7;0.4;0.1;1.1
1932;0.3;0.1;0.3;1.2;2.2;2.8;3.6;2.4;1.2;0.4;0.1;0.3;1.3;2.9;0.6;0.2;1.2
1933;0.0;0.2;0.5;1.2;2.0;3.4;3.3;1.9;1.0;0.4;0.0;0.0;1.2;2.9;0.5;0.1;1.2
1934;0.1;0.3;0.4;1.3;2.8;3.1;3.2;2.2;1.4;0.5;0.3;0.1;1.5;2.8;0.7;0.2;1.3
1935;0.1;0.3;0.6;1.1;1.9;3.4;2.9;2.1;1.0;0.5;0.1;0.2;1.2;2.8;0.5;0.1;1.2
1936;0.0;0.2;0.4;1.0;2.7;4.0;3.1;2.4;1.2;0.3;0.1;0.2;1.4;3.2;0.5;0.1;1.3
1937;0.1;0.1;0.3;1.5;2.8;3.8;3.5;2.7;1.2;0.5;0.1;0.1;1.6;3.4;0.6;0.2;1.4
1938;0.1;0.4;0.6;1.2;2.2;2.9;3.5;2.6;1.3;0.5;0.2;0.1;1.3;3.0;0.7;0.2;1.3
1939;0.1;0.4;0.6;1.2;2.4;3.5;3.3;3.0;1.2;0.4;0.2;0.1;1.4;3.3;0.6;0.1;1.3
1940;0.1;0.2;0.4;1.2;3.1;3.6;3.2;2.0;0.9;0.5;0.1;0.1;1.6;3.0;0.5;0.1;1.3
1941;0.1;0.2;0.6;1.1;2.4;3.1;4.3;2.0;1.1;0.2;0.1;0.1;1.4;3.1;0.5;0.1;1.3
1942;0.0;0.1;0.4;1.3;2.0;3.0;3.1;2.2;1.1;0.4;0.2;0.1;1.2;2.8;0.6;0.2;1.2
1943;0.2;0.3;0.8;1.1;2.5;3.6;3.1;1.9;1.2;0.5;0.2;0.2;1.5;2.9;0.6;0.2;1.3
1944;0.0;0.3;0.5;1.1;2.0;2.9;3.5;2.4;1.1;0.5;0.2;0.3;1.2;2.9;0.6;0.2;1.2
1945;0.1;0.2;0.5;1.3;2.3;2.9;3.6;2.2;0.9;0.3;0.2;0.2;1.4;2.9;0.5;0.1;1.2
1946;0.1;0.2;0.5;1.1;2.3;3.0;3.4;1.9;1.0;0.5;0.1;0.3;1.3;2.7;0.6;0.2;1.2
1947;0.1;0.2;0.2;1.0;2.6;3.6;3.4;2.4;1.3;0.5;0.1;0.0;1.3;3.1;0.6;0.1;1.3
1948;0.0;0.3;0.8;1.3;2.5;3.1;3.6;1.8;1.1;0.3;0.1;0.2;1.5;2.8;0.5;0.2;1.3
1949;0.1;0.4;0.6;1.2;2.5;2.7;3.2;2.1;1.3;0.5;0.2;0.0;1.4;2.6;0.7;0.1;1.2
1950;0.1;0.2;0.5;1.2;2.3;3.2;3.1;2.7;1.0;0.4;0.2;0.0;1.3;3.0;0.5;0.1;1.2
1951;0.1;0.2;0.5;1.2;2.1;3.1;2.9;2.7;1.2;0.7;0.2;0.1;1.3;2.9;0.7;0.1;1.2
1952;0.1;0.2;0.6;1.4;2.2;3.2;3.1;1.9;0.9;0.3;0.1;0.1;1.4;2.8;0.5;0.2;1.2
1953;0.1;0.3;0.8;1.4;2.4;3.9;2.9;1.9;1.2;0.5;0.3;0.3;1.5;2.9;0.7;0.2;1.3
1954;0.2;0.3;0.6;1.2;2.6;2.8;2.9;2.0;1.0;0.3;0.2;0.2;1.5;2.6;0.5;0.1;1.2
